	00:00:04.593	4.593	00:00:06.031	6.031	00:00:01.438	1.438	
	00:00:07.001	7.001	00:00:09.050	9.05	00:00:02.049	2.049	
	00:00:10.220	10.22	00:00:11.590	11.59	00:00:01.370	1.37	
	00:00:13.060	13.06	00:00:14.720	14.72	00:00:01.660	1.66	
	00:00:15.388	15.388	00:00:16.929	16.929	00:00:01.541	1.541	
	00:00:18.097	18.097	00:00:19.441	19.441	00:00:01.344	1.344	
	00:00:21.170	21.17	00:00:22.410	22.41	00:00:01.240	1.24	
	00:00:23.450	23.45	00:00:24.720	24.72	00:00:01.270	1.27	
	00:00:26.549	26.549	00:00:28.220	28.22	00:00:01.671	1.671	
	00:00:29.142	29.142	00:00:31.010	31.01	00:00:01.868	1.868	
	00:00:32.079	32.079	00:00:33.346	33.346	00:00:01.267	1.267	
	00:00:34.361	34.361	00:00:36.380	36.38	00:00:02.019	2.019	
	00:00:37.177	37.177	00:00:39.420	39.42	00:00:02.243	2.243	
	00:00:39.890	39.89	00:00:42.090	42.09	00:00:02.200	2.2	
	00:00:42.595	42.595	00:00:44.354	44.354	00:00:01.759	1.759	
	00:00:45.770	45.77	00:00:47.158	47.158	00:00:01.388	1.388	
	00:00:48.519	48.519	00:00:50.118	50.118	00:00:01.599	1.599	
	00:00:51.360	51.36	00:00:52.860	52.86	00:00:01.500	1.5	
	00:00:53.972	53.972	00:00:56.038	56.038	00:00:02.066	2.066	
	00:00:57.260	57.26	00:00:59.038	59.038	00:00:01.778	1.778	
	00:01:00.034	60.034	00:01:01.830	61.83	00:00:01.796	1.796	
	00:01:02.888	62.888	00:01:04.432	64.432	00:00:01.544	1.544	
	00:01:05.550	65.55	00:01:07.414	67.414	00:00:01.864	1.864	
