	00:00:01.400	1.4	00:00:03.530	3.53	00:00:02.130	2.13	
	00:00:04.930	4.93	00:00:06.800	6.8	00:00:01.870	1.87	
	00:00:08.020	8.02	00:00:09.900	9.9	00:00:01.880	1.88	
	00:00:11.010	11.01	00:00:12.950	12.95	00:00:01.940	1.94	
	00:00:14.180	14.18	00:00:15.950	15.95	00:00:01.770	1.77	
	00:00:18.170	18.17	00:00:19.540	19.54	00:00:01.370	1.37	
	00:00:21.170	21.17	00:00:22.840	22.84	00:00:01.670	1.67	
	00:00:24.140	24.14	00:00:25.870	25.87	00:00:01.730	1.73	
	00:00:27.580	27.58	00:00:29.210	29.21	00:00:01.630	1.63	
	00:00:30.808	30.808	00:00:32.820	32.82	00:00:02.012	2.012	
	00:00:34.174	34.174	00:00:36.008	36.008	00:00:01.834	1.834	
	00:00:37.739	37.739	00:00:39.477	39.477	00:00:01.738	1.738	
	00:00:41.059	41.059	00:00:43.150	43.15	00:00:02.091	2.091	
	00:00:44.824	44.824	00:00:46.220	46.22	00:00:01.396	1.396	
	00:00:47.574	47.574	00:00:49.991	49.991	00:00:02.417	2.417	
	00:00:51.172	51.172	00:00:52.100	52.1	00:00:00.928	0.928	
	00:00:53.497	53.497	00:00:55.165	55.165	00:00:01.668	1.668	
	00:00:56.789	56.789	00:00:58.574	58.574	00:00:01.785	1.785	
	00:01:00.120	60.12	00:01:02.152	62.152	00:00:02.032	2.032	
	00:01:03.538	63.538	00:01:05.473	65.473	00:00:01.935	1.935	
	00:01:07.430	67.43	00:01:10.026	70.026	00:00:02.596	2.596	
	00:01:11.406	71.406	00:01:13.440	73.44	00:00:02.034	2.034	
	00:01:14.650	74.65	00:01:16.000	76.0	00:00:01.350	1.35	
	00:01:17.335	77.335	00:01:19.250	79.25	00:00:01.915	1.915	
	00:01:20.400	80.4	00:01:22.600	82.6	00:00:02.200	2.2	
	00:01:23.951	83.951	00:01:26.048	86.048	00:00:02.097	2.097	
	00:01:27.610	87.61	00:01:29.550	89.55	00:00:01.940	1.94	
	00:01:31.120	91.12	00:01:33.098	93.098	00:00:01.978	1.978	
	00:01:34.587	94.587	00:01:36.420	96.42	00:00:01.833	1.833	
	00:01:37.882	97.882	00:01:39.690	99.69	00:00:01.808	1.808	
	00:01:41.081	101.081	00:01:43.070	103.07	00:00:01.989	1.989	
	00:01:44.488	104.488	00:01:46.188	106.188	00:00:01.700	1.7	
	00:01:47.598	107.598	00:01:49.410	109.41	00:00:01.812	1.812	
	00:01:50.742	110.742	00:01:52.720	112.72	00:00:01.978	1.978	
	00:01:53.973	113.973	00:01:55.790	115.79	00:00:01.817	1.817	
	00:01:57.013	117.013	00:01:58.910	118.91	00:00:01.897	1.897	
	00:02:00.230	120.23	00:02:02.260	122.26	00:00:02.030	2.03	
