	00:00:01.412	1.412	00:00:04.230	4.23	00:00:02.818	2.818	
	00:00:05.243	5.243	00:00:06.970	6.97	00:00:01.727	1.727	
	00:00:07.470	7.47	00:00:09.710	9.71	00:00:02.240	2.24	
	00:00:10.330	10.33	00:00:12.920	12.92	00:00:02.590	2.59	
	00:00:13.260	13.26	00:00:16.120	16.12	00:00:02.860	2.86	
	00:00:16.650	16.65	00:00:19.140	19.14	00:00:02.490	2.49	
	00:00:19.340	19.34	00:00:21.760	21.76	00:00:02.420	2.42	
	00:00:22.373	22.373	00:00:24.910	24.91	00:00:02.537	2.537	
	00:00:25.120	25.12	00:00:27.240	27.24	00:00:02.120	2.12	
	00:00:27.420	27.42	00:00:30.020	30.02	00:00:02.600	2.6	
	00:00:30.221	30.221	00:00:32.570	32.57	00:00:02.349	2.349	
	00:00:32.914	32.914	00:00:35.150	35.15	00:00:02.236	2.236	
	00:00:35.390	35.39	00:00:37.690	37.69	00:00:02.300	2.3	
	00:00:38.350	38.35	00:00:41.040	41.04	00:00:02.690	2.69	
	00:00:41.260	41.26	00:00:43.770	43.77	00:00:02.510	2.51	
	00:00:44.030	44.03	00:00:46.770	46.77	00:00:02.740	2.74	
	00:00:46.910	46.91	00:00:49.600	49.6	00:00:02.690	2.69	
	00:00:49.980	49.98	00:00:52.290	52.29	00:00:02.310	2.31	
	00:00:52.640	52.64	00:00:54.840	54.84	00:00:02.200	2.2	
	00:00:55.220	55.22	00:00:57.530	57.53	00:00:02.310	2.31	
	00:00:57.830	57.83	00:01:00.300	60.3	00:00:02.470	2.47	
	00:01:00.630	60.63	00:01:03.240	63.24	00:00:02.610	2.61	
	00:01:03.920	63.92	00:01:06.630	66.63	00:00:02.710	2.71	
	00:01:07.050	67.05	00:01:10.090	70.09	00:00:03.040	3.04	
	00:01:10.610	70.61	00:01:13.370	73.37	00:00:02.760	2.76	
	00:01:13.900	73.9	00:01:16.040	76.04	00:00:02.140	2.14	
	00:01:16.600	76.6	00:01:19.520	79.52	00:00:02.920	2.92	
	00:01:20.140	80.14	00:01:22.550	82.55	00:00:02.410	2.41	
	00:01:23.150	83.15	00:01:25.490	85.49	00:00:02.340	2.34	
	00:01:25.720	85.72	00:01:27.770	87.77	00:00:02.050	2.05	
	00:01:28.045	88.045	00:01:30.581	90.581	00:00:02.536	2.536	
	00:01:30.780	90.78	00:01:33.610	93.61	00:00:02.830	2.83	
	00:01:34.011	94.011	00:01:36.658	96.658	00:00:02.647	2.647	
	00:01:36.840	96.84	00:01:39.220	99.22	00:00:02.380	2.38	
	00:01:39.660	99.66	00:01:42.060	102.06	00:00:02.400	2.4	
	00:01:42.710	102.71	00:01:45.250	105.25	00:00:02.540	2.54	
	00:01:45.870	105.87	00:01:48.530	108.53	00:00:02.660	2.66	
	00:01:49.070	109.07	00:01:52.140	112.14	00:00:03.070	3.07	
	00:01:52.310	112.31	00:01:54.870	114.87	00:00:02.560	2.56	
	00:01:55.406	115.406	00:01:57.740	117.74	00:00:02.334	2.334	
	00:01:58.080	118.08	00:02:00.900	120.9	00:00:02.820	2.82	
	00:02:01.968	121.968	00:02:03.760	123.76	00:00:01.792	1.792	
	00:02:04.110	124.11	00:02:06.480	126.48	00:00:02.370	2.37	
	00:02:07.200	127.2	00:02:09.830	129.83	00:00:02.630	2.63	
	00:02:10.046	130.046	00:02:12.330	132.33	00:00:02.284	2.284	
	00:02:13.030	133.03	00:02:17.990	137.99	00:00:04.960	4.96	
	00:02:18.638	138.638	00:02:21.352	141.352	00:00:02.714	2.714	
	00:02:21.750	141.75	00:02:24.131	144.131	00:00:02.381	2.381	
	00:02:24.384	144.384	00:02:26.610	146.61	00:00:02.226	2.226	
	00:02:26.810	146.81	00:02:29.020	149.02	00:00:02.210	2.21	
	00:02:29.831	149.831	00:02:32.180	152.18	00:00:02.349	2.349	
	00:02:32.773	152.773	00:02:35.160	155.16	00:00:02.387	2.387	
	00:02:35.441	155.441	00:02:38.060	158.06	00:00:02.619	2.619	
	00:02:38.980	158.98	00:02:41.600	161.6	00:00:02.620	2.62	
	00:02:41.780	161.78	00:02:43.650	163.65	00:00:01.870	1.87	
