	00:00:01.490	1.49	00:00:03.310	3.31	00:00:01.820	1.82	
	00:00:05.030	5.03	00:00:07.330	7.33	00:00:02.300	2.3	
	00:00:08.840	8.84	00:00:11.110	11.11	00:00:02.270	2.27	
	00:00:12.840	12.84	00:00:14.740	14.74	00:00:01.900	1.9	
	00:00:16.090	16.09	00:00:17.850	17.85	00:00:01.760	1.76	
	00:00:19.600	19.6	00:00:21.460	21.46	00:00:01.860	1.86	
	00:00:22.760	22.76	00:00:24.530	24.53	00:00:01.770	1.77	
	00:00:26.070	26.07	00:00:28.200	28.2	00:00:02.130	2.13	
	00:00:29.190	29.19	00:00:31.600	31.6	00:00:02.410	2.41	
	00:00:32.300	32.3	00:00:34.120	34.12	00:00:01.820	1.82	
	00:00:35.140	35.14	00:00:37.180	37.18	00:00:02.040	2.04	
	00:00:38.020	38.02	00:00:40.090	40.09	00:00:02.070	2.07	
	00:00:40.939	40.939	00:00:42.910	42.91	00:00:01.971	1.971	
	00:00:43.980	43.98	00:00:46.090	46.09	00:00:02.110	2.11	
	00:00:47.112	47.112	00:00:49.230	49.23	00:00:02.118	2.118	
	00:00:50.951	50.951	00:00:52.910	52.91	00:00:01.959	1.959	
	00:00:54.290	54.29	00:00:56.200	56.2	00:00:01.910	1.91	
	00:00:57.847	57.847	00:01:00.180	60.18	00:00:02.333	2.333	
	00:01:01.480	61.48	00:01:03.320	63.32	00:00:01.840	1.84	
	00:01:04.330	64.33	00:01:06.140	66.14	00:00:01.810	1.81	
	00:01:08.420	68.42	00:01:11.310	71.31	00:00:02.890	2.89	
	00:01:11.470	71.47	00:01:14.820	74.82	00:00:03.350	3.35	
	00:01:15.084	75.084	00:01:17.680	77.68	00:00:02.596	2.596	
	00:01:18.736	78.736	00:01:20.900	80.9	00:00:02.164	2.164	
	00:01:22.362	82.362	00:01:24.420	84.42	00:00:02.058	2.058	
	00:01:25.696	85.696	00:01:27.630	87.63	00:00:01.934	1.934	
	00:01:29.202	89.202	00:01:30.994	90.994	00:00:01.792	1.792	
	00:01:32.600	92.6	00:01:34.680	94.68	00:00:02.080	2.08	
	00:01:35.634	95.634	00:01:37.860	97.86	00:00:02.226	2.226	
	00:01:39.050	99.05	00:01:41.230	101.23	00:00:02.180	2.18	
	00:01:42.190	102.19	00:01:44.340	104.34	00:00:02.150	2.15	
	00:01:45.110	105.11	00:01:47.370	107.37	00:00:02.260	2.26	
	00:01:48.070	108.07	00:01:50.130	110.13	00:00:02.060	2.06	
	00:01:50.897	110.897	00:01:53.150	113.15	00:00:02.253	2.253	
	00:01:53.860	113.86	00:01:55.920	115.92	00:00:02.060	2.06	
	00:01:57.300	117.3	00:01:59.560	119.56	00:00:02.260	2.26	
	00:02:00.563	120.563	00:02:02.460	122.46	00:00:01.897	1.897	
	00:02:04.060	124.06	00:02:06.020	126.02	00:00:01.960	1.96	
