	00:00:00.220	0.22	00:00:02.004	2.004	00:00:01.784	1.784	
	00:00:03.611	3.611	00:00:05.615	5.615	00:00:02.004	2.004	
	00:00:07.060	7.06	00:00:08.826	8.826	00:00:01.766	1.766	
	00:00:09.953	9.953	00:00:11.965	11.965	00:00:02.012	2.012	
	00:00:13.069	13.069	00:00:14.606	14.606	00:00:01.537	1.537	
	00:00:15.924	15.924	00:00:17.530	17.53	00:00:01.606	1.606	
	00:00:18.718	18.718	00:00:20.321	20.321	00:00:01.603	1.603	
	00:00:21.672	21.672	00:00:23.333	23.333	00:00:01.661	1.661	
	00:00:24.605	24.605	00:00:26.452	26.452	00:00:01.847	1.847	
	00:00:28.007	28.007	00:00:29.566	29.566	00:00:01.559	1.559	
	00:00:30.440	30.44	00:00:32.387	32.387	00:00:01.947	1.947	
	00:00:33.802	33.802	00:00:36.158	36.158	00:00:02.356	2.356	
	00:00:37.249	37.249	00:00:39.895	39.895	00:00:02.646	2.646	
	00:00:41.049	41.049	00:00:42.935	42.935	00:00:01.886	1.886	
	00:00:44.475	44.475	00:00:46.613	46.613	00:00:02.138	2.138	
	00:00:47.841	47.841	00:00:49.998	49.998	00:00:02.157	2.157	
	00:00:51.060	51.06	00:00:53.115	53.115	00:00:02.055	2.055	
