	00:00:01.734	1.734	00:00:03.880	3.88	00:00:02.146	2.146	
	00:00:05.117	5.117	00:00:07.200	7.2	00:00:02.083	2.083	
	00:00:08.340	8.34	00:00:10.510	10.51	00:00:02.170	2.17	
	00:00:11.740	11.74	00:00:14.120	14.12	00:00:02.380	2.38	
	00:00:14.956	14.956	00:00:17.371	17.371	00:00:02.415	2.415	
	00:00:18.460	18.46	00:00:20.715	20.715	00:00:02.255	2.255	
	00:00:21.546	21.546	00:00:23.054	23.054	00:00:01.508	1.508	
	00:00:23.900	23.9	00:00:26.260	26.26	00:00:02.360	2.36	
	00:00:27.120	27.12	00:00:28.390	28.39	00:00:01.270	1.27	
	00:00:28.747	28.747	00:00:31.130	31.13	00:00:02.383	2.383	
	00:00:31.897	31.897	00:00:33.952	33.952	00:00:02.055	2.055	
	00:00:35.061	35.061	00:00:37.307	37.307	00:00:02.246	2.246	
	00:00:38.031	38.031	00:00:39.850	39.85	00:00:01.819	1.819	
