	00:00:03.042	3.042	00:00:04.691	4.691	00:00:01.649	1.649	
	00:00:05.393	5.393	00:00:07.530	7.53	00:00:02.137	2.137	
	00:00:08.086	8.086	00:00:09.826	9.826	00:00:01.740	1.74	
	00:00:10.638	10.638	00:00:12.786	12.786	00:00:02.148	2.148	
	00:00:13.469	13.469	00:00:15.650	15.65	00:00:02.181	2.181	
	00:00:16.459	16.459	00:00:18.419	18.419	00:00:01.960	1.96	
	00:00:19.192	19.192	00:00:21.520	21.52	00:00:02.328	2.328	
	00:00:22.340	22.34	00:00:23.746	23.746	00:00:01.406	1.406	
	00:00:24.640	24.64	00:00:26.651	26.651	00:00:02.011	2.011	
	00:00:27.394	27.394	00:00:29.482	29.482	00:00:02.088	2.088	
	00:00:30.600	30.6	00:00:32.390	32.39	00:00:01.790	1.79	
	00:00:33.240	33.24	00:00:35.340	35.34	00:00:02.100	2.1	
	00:00:36.621	36.621	00:00:38.730	38.73	00:00:02.109	2.109	
	00:00:40.440	40.44	00:00:42.140	42.14	00:00:01.700	1.7	
	00:00:43.240	43.24	00:00:45.140	45.14	00:00:01.900	1.9	
	00:00:46.204	46.204	00:00:48.020	48.02	00:00:01.816	1.816	
	00:00:49.330	49.33	00:00:51.130	51.13	00:00:01.800	1.8	
	00:00:51.749	51.749	00:00:54.240	54.24	00:00:02.491	2.491	
	00:00:54.720	54.72	00:00:56.436	56.436	00:00:01.716	1.716	
	00:00:57.570	57.57	00:00:59.310	59.31	00:00:01.740	1.74	
	00:01:00.424	60.424	00:01:02.370	62.37	00:00:01.946	1.946	
	00:01:03.632	63.632	00:01:05.670	65.67	00:00:02.038	2.038	
	00:01:07.050	67.05	00:01:08.620	68.62	00:00:01.570	1.57	
	00:01:09.380	69.38	00:01:11.420	71.42	00:00:02.040	2.04	
	00:01:12.954	72.954	00:01:14.800	74.8	00:00:01.846	1.846	
	00:01:16.092	76.092	00:01:17.840	77.84	00:00:01.748	1.748	
	00:01:19.160	79.16	00:01:20.660	80.66	00:00:01.500	1.5	
	00:01:24.650	84.65	00:01:26.170	86.17	00:00:01.520	1.52	
	00:01:27.150	87.15	00:01:28.410	88.41	00:00:01.260	1.26	
	00:01:29.780	89.78	00:01:31.610	91.61	00:00:01.830	1.83	
	00:01:32.010	92.01	00:01:34.310	94.31	00:00:02.300	2.3	
	00:01:34.720	94.72	00:01:36.520	96.52	00:00:01.800	1.8	
	00:01:41.020	101.02	00:01:42.880	102.88	00:00:01.860	1.86	
	00:01:44.930	104.93	00:01:47.040	107.04	00:00:02.110	2.11	
